video_id,comment_text,like_count,Sentiment,SentimentScore
8FeGbT5RZbk,Brennuz ta pago 😂😂😂,0,NEGATIVE,0.49822166562080383
8FeGbT5RZbk,Kroy entregou q é decorada 😂😂😂 sensacional ❤,0,POSITIVE,0.9937891364097595
8FeGbT5RZbk,"kant, magrão e wm ganharam , ta de tiração",16,NEUTRAL,0.4666398763656616
8FeGbT5RZbk,"Kant foi assaltado, esses roubos desanima os mc Slk",5,NEGATIVE,0.9536480903625488
8FeGbT5RZbk,"Wm rima muito,mas Apollo ta insano nas rimas",0,MIXED,0.7051705121994019
8FeGbT5RZbk,WM FOI MUUITOOOO GENUINOOOO ❤❤❤,4,POSITIVE,0.5007781386375427
8FeGbT5RZbk,Tão querendo tirar os títulos do kant,8,NEGATIVE,0.764211118221283
8FeGbT5RZbk,Gomez perder foi sacanagem,0,NEUTRAL,0.5722402334213257
8FeGbT5RZbk,Essa BDA toda semana é uma roubalheira! To cansado de ver isso,9,NEGATIVE,0.9910078644752502
8FeGbT5RZbk,Kant assaltado!,18,NEGATIVE,0.5633227229118347
8FeGbT5RZbk,Gomes ganhou de 2x0 do grafite,1,NEUTRAL,0.961694061756134
8FeGbT5RZbk,Canal tá paiozo viu,1,NEUTRAL,0.41972705721855164
8FeGbT5RZbk,"Dando pena da batalha da aldeia , primeira batalha ou roubo desse",3,NEGATIVE,0.9635980725288391
8FeGbT5RZbk,Brenus nunca passou do Kant,36,NEUTRAL,0.9435761570930481
8FeGbT5RZbk,"já começou errado na primeira batalha 🤦🏽‍♂️ , até imagino as próximas !!!",18,NEGATIVE,0.605540931224823
8FeGbT5RZbk,"Real q as rimas são patrocinadas pelo palhaço?Achei q era neurose minha, mas foi vaaarias....Enfim boa",0,NEGATIVE,0.39399054646492004
8FeGbT5RZbk,Kant assaltado mais uma vez 😐,47,NEUTRAL,0.6351833343505859
8FeGbT5RZbk,Nada mudou kant  assaltado sem mão armada 😂😂😂😂,17,NEUTRAL,0.6671528220176697
8FeGbT5RZbk,Kant assaltado na cara dura,39,NEGATIVE,0.5277668833732605
8FeGbT5RZbk,Lion muito Zika,1,NEUTRAL,0.8414374589920044
8FeGbT5RZbk,"Esse ano é tudo de Apollo, não tem jeito!!!",28,NEGATIVE,0.5945398807525635
8FeGbT5RZbk,caraio começou com garfada aí sim em,16,NEGATIVE,0.5733709931373596
8FeGbT5RZbk,Kant rima muito não tem como 01,9,NEGATIVE,0.9038355350494385
8FeGbT5RZbk,apollo n para nunca,2,NEGATIVE,0.521362841129303
8FeGbT5RZbk,"Kant garfado 2semanas seguidas já é putaria, pelamorde Deus aldeia ajeita isso aí. Dá desgosto assistir desse jeito",141,NEGATIVE,0.9955470561981201
8FeGbT5RZbk,Motta único consiente na batalha do Kant.,78,NEUTRAL,0.9852958917617798
8FeGbT5RZbk,"Geral falando do Kant aqui mas ninguém falando desse terceiro round do magrão, pra mim deu claramente magrão",68,NEGATIVE,0.7674380540847778
8FeGbT5RZbk,Kant assaltado,43,NEUTRAL,0.7298003435134888
8FeGbT5RZbk,Kant amassou mano,165,NEUTRAL,0.7653261423110962
8FeGbT5RZbk,Edição com 150 roubos difícil,7,NEGATIVE,0.8493794202804565
8FeGbT5RZbk,Maior ladroagem vei,4,NEGATIVE,0.5284920334815979
8FeGbT5RZbk,Lion vc é monstro,2,NEUTRAL,0.5616601705551147
8FeGbT5RZbk,"Ajota foi brabo nas respostas, mas infelizmente Yoga abaixo, poderia ser uma batalha ainda melhor",3,MIXED,0.8963682651519775
8FeGbT5RZbk,Kant Garfadoo,153,NEUTRAL,0.9206793904304504
8FeGbT5RZbk,Kant é viciado em ser assaltado na aldeia,357,NEUTRAL,0.5346688628196716
8FeGbT5RZbk,Oi gente sei que é humilhante mas não é nem por mim é pelo meu filho ainda nem comi hoje se alguem mora em manaus e precisa de uma faxina em casa ou no quintal em troca de alimendo ajudaria demais sei que é humilhante mas preciso dessa ajuda de coracao mesmo,52,NEGATIVE,0.9490059614181519
8FeGbT5RZbk,Qual e o dia do nacional??,9,NEUTRAL,0.999407172203064
8FeGbT5RZbk,Batalha do roubo edição 391,175,NEUTRAL,0.9070331454277039
8FeGbT5RZbk,Kant foi assaltado,442,NEUTRAL,0.7986243367195129
8FeGbT5RZbk,"apollo amassando dnv, esse ano é dele!",13,NEUTRAL,0.5867248177528381
6KRfC_avzCQ,Kant é iluminado dms,0,NEUTRAL,0.6938374638557434
6KRfC_avzCQ,Claramente deu kroy nessa final,0,NEUTRAL,0.5741807818412781
6KRfC_avzCQ,"Kroy tá um absurdo, que que é isso",1,NEGATIVE,0.8512606024742126
6KRfC_avzCQ,1:30:09,0,NEUTRAL,0.9996960163116455
6KRfC_avzCQ,"foi Kroy demais, roubaram na cara",0,NEGATIVE,0.9683958292007446
6KRfC_avzCQ,"Ph21 bagaçou, nunca tinha visto esse mano rimar, parabéns mano",0,POSITIVE,0.9139562845230103
6KRfC_avzCQ,COMO QUE OS CARAS DERAM PRA ESSE VITU,0,NEUTRAL,0.6409286856651306
6KRfC_avzCQ,kant MONSTRO,0,NEUTRAL,0.9640859365463257
6KRfC_avzCQ,kroy é monstro,0,NEUTRAL,0.8643592000007629
6KRfC_avzCQ,Que piada. Vitu  levou foi um 3x0 .,0,NEGATIVE,0.9762765169143677
6KRfC_avzCQ,Kroy 3x0 uma pena ...,0,NEGATIVE,0.9698213934898376
6KRfC_avzCQ,"Vitú é mooonstro, fico feliz por toda essa conquista dele",0,POSITIVE,0.9981114864349365
6KRfC_avzCQ,2:02:55  TUDO EM GERÚNDIO CARALHOOOOOOOOOOO,1,NEUTRAL,0.9101389646530151
6KRfC_avzCQ,Seria q teremos kant,0,NEUTRAL,0.5753820538520813
6KRfC_avzCQ,Deu kroy sem dúvida,0,POSITIVE,0.5396403074264526
6KRfC_avzCQ,Impressão minha ou levinsk e magrao não rumaram 🤔,0,NEGATIVE,0.9189533591270447
6KRfC_avzCQ,"Kroy é muito underated, MONSTRO!!!",1,POSITIVE,0.5345799922943115
6KRfC_avzCQ,"3x0 Kroy, tem que tá vendo essa votação aí",0,NEUTRAL,0.9983277916908264
6KRfC_avzCQ,"Eu Estava Torcendo Pro Vitu, mas deu Kroy! Dalle Dalle Recifeee",0,NEUTRAL,0.6605783700942993
6KRfC_avzCQ,Contagem ….Pela cara do Vitu nem ele acreditou !,0,NEUTRAL,0.7568174004554749
6KRfC_avzCQ,Kroy 3 a 0 na final...,0,NEUTRAL,0.9958317875862122
6KRfC_avzCQ,"Deu Kroy mas Vitu eh zica,merece!",0,POSITIVE,0.7568081021308899
6KRfC_avzCQ,"deu Kroy em, mais vitu e brabo sem desmerecer ninguém !",0,NEGATIVE,0.7802615165710449
6KRfC_avzCQ,"Parabéns vitu rimou muito, merecia faz tempo uma aldeia, dito isso 3x0 kroy na final.",4,POSITIVE,0.9910137057304382
6KRfC_avzCQ,Bora Vituuuuu!!! PE Porraaaaa,0,POSITIVE,0.571601390838623
6KRfC_avzCQ,Deu kroy,0,NEUTRAL,0.998543381690979
6KRfC_avzCQ,Kant imortal!!!,0,NEUTRAL,0.5655992031097412
6KRfC_avzCQ,Deu Kroy ...,0,NEUTRAL,0.9963429570198059
6KRfC_avzCQ,"Até que enfim uma final honesta
Pq tava nojento Ver big Mike ou guri sendo campeão sem merecimento de vitória por rima",1,NEGATIVE,0.9583843350410461
6KRfC_avzCQ,"Ufa até q enfim uma final q n será hypado big Mike e guri
Trocaram os jurados depois da batalha do Bob contra brenus???🤔🤔🤔",0,MIXED,0.5671703815460205
6KRfC_avzCQ,Primeira BDA pra Pernambuco 👏🏼,0,NEUTRAL,0.9573366641998291
6KRfC_avzCQ,"Fiquei feliz, parabéns Vitu.",4,POSITIVE,0.9993684887886047
6KRfC_avzCQ,Esse formato eu nunca entendo,0,NEGATIVE,0.9771948456764221
6KRfC_avzCQ,Kroy ganhou jurados bem fraquinhos 😅,0,NEGATIVE,0.8091508746147156
6KRfC_avzCQ,Vitu rimou muito ! Mais final deu kroy claramente...,1,POSITIVE,0.9647172093391418
6KRfC_avzCQ,Demite os jurado plmds 😮,0,NEUTRAL,0.6980264186859131
6KRfC_avzCQ,081 CARALHO 🎉🎉🎉,0,NEUTRAL,0.9845729470252991
6KRfC_avzCQ,"Melhores MC's da noite:
🥇Kroy (9,0)
🥈Guri (8,5)
🥉Vitu (8,5)
4° Big Mike (8,0)
5° Kant (8,5)

Melhores batalhas da noite:
🥇Guri x Ajota (9,0)
🥈Ph21 x Kroy (9,0)
🥉Kroy x Kant (8,5)
4° Yoga x Big Mike (8,5)
5° Vitu x Big Mike (8,5)",12,NEUTRAL,0.9279968738555908
6KRfC_avzCQ,Se tem kant eu assisto mesmo que os jurados sempre roubem 🤝🏻,4,NEGATIVE,0.748633623123169
6KRfC_avzCQ,2x0 kroy e vitu que leva ?,3,NEUTRAL,0.9723982214927673
6KRfC_avzCQ,"Mais kant toda semana, para fechar os 50 títulos",6,NEUTRAL,0.8864670991897583
6KRfC_avzCQ,"Gostei fo título do vitu
Mais acho que deu kroy",3,POSITIVE,0.9541077613830566
6KRfC_avzCQ,Vcs nao falam sobre politica e sobe as guerras no mundo??? Alienados,2,NEUTRAL,0.6923306584358215
6KRfC_avzCQ,"Parabéns Vitu , merecido .",10,POSITIVE,0.9995555281639099
6KRfC_avzCQ,Vitu rimou pra caralho mas claramente deu Kroy,25,MIXED,0.40107783675193787
6KRfC_avzCQ,garfaram meu mano Tubarão,1,NEGATIVE,0.48653483390808105
6KRfC_avzCQ,Merecido!,9,POSITIVE,0.6780070066452026
6KRfC_avzCQ,Roubo maior q nas urnas,0,NEGATIVE,0.9785932302474976
6KRfC_avzCQ,Mano,1,NEUTRAL,0.9997946619987488
6KRfC_avzCQ,Kroy 💯💯,2,NEUTRAL,0.9997550845146179
6KRfC_avzCQ,Vitu tava com sangue no olho,2,NEGATIVE,0.5381125807762146
6KRfC_avzCQ,meu deus deu muito kroy na última ou eu to louco,8,NEGATIVE,0.3731206953525543
6KRfC_avzCQ,VItu merecendo.,1,POSITIVE,0.9646883606910706
6KRfC_avzCQ,Foi literalmente 3x0 essa final pro kroy pqp,31,NEUTRAL,0.9667441248893738
6KRfC_avzCQ,"sem maldade... num fodeee, rimou demais, mais KROY amassou todos...",17,NEGATIVE,0.8333808779716492
6KRfC_avzCQ,Kroy ganhou,5,NEUTRAL,0.6150479316711426
6KRfC_avzCQ,"Parabéns vitu, amassou! Torci pro Kant, mas infelizmente ele não conseguiu chegar na final",31,MIXED,0.9807815551757812
6KRfC_avzCQ,1:34h kroy  representou,1,NEUTRAL,0.9902807474136353
6KRfC_avzCQ,"Vitu merecia demais uma aldeia, mas nessa deu Kroy e de 3x0",67,NEUTRAL,0.6363598108291626
6KRfC_avzCQ,Honrando nosso Pernambuco,2,POSITIVE,0.9178863167762756
6KRfC_avzCQ,Mano que roubo Kroy amassou,6,NEGATIVE,0.580398678779602
6KRfC_avzCQ,Gomes rimou muito no primeiro round,3,NEGATIVE,0.7819486856460571
6KRfC_avzCQ,Não entendo mais nada dessa aldeia eles coloca uns mc na capa mas na hora da batalha os que era pra rimar não aparece os que não foi divulgado aparece,3,NEGATIVE,0.9764412641525269
6KRfC_avzCQ,Vituuuuu porra 👏🏻👏🏻👏🏻👏🏻👏🏻,4,NEUTRAL,0.4085312783718109
6KRfC_avzCQ,"Rimou muito, mas na final apanhou do kroy 🎉",53,MIXED,0.9847495555877686
6KRfC_avzCQ,Pernambuco tá na casa,3,NEUTRAL,0.9666005373001099
6KRfC_avzCQ,Pelo visto é a primeira vez entre anos que alguém ganhou e todos concordam,57,NEUTRAL,0.776705265045166
6KRfC_avzCQ,3x0 Kroy,2,NEUTRAL,0.9984960556030273
6KRfC_avzCQ,Vitu é uma metralhadora.,2,NEUTRAL,0.899009108543396
6KRfC_avzCQ,kroy sem duvidas,28,POSITIVE,0.6208476424217224
6KRfC_avzCQ,"Mereceu pouco hype, muita rima",4,NEGATIVE,0.5666800737380981
6KRfC_avzCQ,Deve dar muita raiva vc rimar e a galera ignorar oq vc tá falando,4,NEGATIVE,0.9525386691093445
6KRfC_avzCQ,3X0 kroy,5,NEUTRAL,0.9925404191017151
6KRfC_avzCQ,1:34 semem??,7,NEUTRAL,0.9987379908561707
6KRfC_avzCQ,"como q esse cara ganhou, kroy amassou ele na final",15,NEUTRAL,0.5261815190315247
6KRfC_avzCQ,Manaus tá On,4,NEUTRAL,0.7232088446617126
6KRfC_avzCQ,Como funciona essa nova forma de votaçao.,7,NEUTRAL,0.9317057728767395
6KRfC_avzCQ,Diretamente da Terra da Pitu😎👏🏿👏🏿👏🏿👏🏿,244,NEUTRAL,0.9862613081932068
6KRfC_avzCQ,Up,2,NEUTRAL,0.8901090025901794
6KRfC_avzCQ,Parabens vitu 081 no topo comparça,10,NEGATIVE,0.5634634494781494
6KRfC_avzCQ,Kant tá rimando feliz,42,POSITIVE,0.9194568991661072
6KRfC_avzCQ,Parabéns Vitu!!!❤,2,POSITIVE,0.9993719458580017
6KRfC_avzCQ,Sotaque dele e diferente 😂❤,4,NEUTRAL,0.7568121552467346
6KRfC_avzCQ,RECIFE na casa 💎,4,NEUTRAL,0.6820191144943237
6KRfC_avzCQ,Kant n ta ai atoaa,4,NEUTRAL,0.5730099081993103
6KRfC_avzCQ,"Parabéns vitu, tava na hora já! ❤️🙏",24,POSITIVE,0.9955636262893677
dHjX7K35L9E,3:16:49,1,NEUTRAL,0.9993149042129517
dHjX7K35L9E,Levinsk ganhou de 2 a 0,0,NEUTRAL,0.9836627244949341
dHjX7K35L9E,SALVEEEE BARUERI NASCI AI,0,POSITIVE,0.48858535289764404
dHjX7K35L9E,Esses cara é mil grau! Os 4 mago monstrao!,4,POSITIVE,0.8804754018783569
dHjX7K35L9E,3:06:32 guri para prefeito de são paulo,3,NEUTRAL,0.9992019534111023
dHjX7K35L9E,Kroy ia fala da fms é ficou com medo 😂,0,NEGATIVE,0.6004970669746399
dHjX7K35L9E,Vitu ganhou do barreto robadoooooooo,0,NEGATIVE,0.5189316272735596
dHjX7K35L9E,like,0,NEUTRAL,0.9877089262008667
dHjX7K35L9E,like,0,NEUTRAL,0.9877089262008667
dHjX7K35L9E,"Final merecia terceiro pelo entretenimento mano, fizeram historiaaaaa!!!",2,POSITIVE,0.9980113506317139
dHjX7K35L9E,Guri x kory 👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽,0,NEUTRAL,0.9753364324569702
dHjX7K35L9E,para mim deu vitu no terceiro round da semi,0,NEGATIVE,0.8391906023025513
dHjX7K35L9E,Gury é monstro demais,0,NEGATIVE,0.9724938273429871
dHjX7K35L9E,Menor perdeu o 3 pro Magrão!? Acho que não,3,NEGATIVE,0.6074396371841431
dHjX7K35L9E,Parabéns krawk❤,0,POSITIVE,0.997766375541687
dHjX7K35L9E,barreto rimou mais,0,NEGATIVE,0.5801600813865662
dHjX7K35L9E,É sério livinsk perdeu no terceiro ?,3,NEUTRAL,0.8718120455741882
dHjX7K35L9E,Bob é humilde demais,0,POSITIVE,0.4687449336051941
dHjX7K35L9E,"essa final me lembrou piloto x griot na Batalha da escada no DF, uma relíquia.",2,NEUTRAL,0.6807913780212402
dHjX7K35L9E,2:29:19 ksjskss mt bom,2,POSITIVE,0.8483848571777344
dHjX7K35L9E,Guri e kroy q isso 🎉🎉🎉🎉,0,NEUTRAL,0.8695247769355774
dHjX7K35L9E,Bob vs Brennuz😅 batalha louca 😅😮,14,NEUTRAL,0.9817995429039001
dHjX7K35L9E,Oficial kroy e guri campeões da aldeia,6,NEUTRAL,0.8984234929084778
dHjX7K35L9E,Bob batalhou?😅,3,NEUTRAL,0.9956862926483154
dHjX7K35L9E,Levinsk levou 3x0,3,NEUTRAL,0.998865008354187
dHjX7K35L9E,BARRETO perreu ? Não pode ser...,0,NEGATIVE,0.5433910489082336
dHjX7K35L9E,Krawk maior,0,NEUTRAL,0.8609713315963745
dHjX7K35L9E,"Brennuz Lil whind rimou muito, martzin irmão mais novo do Leviano tbm",0,NEUTRAL,0.7441819906234741
dHjX7K35L9E,QUE FINAL PIKA,3,NEGATIVE,0.5188761949539185
dHjX7K35L9E,Tao,0,NEUTRAL,0.998755693435669
dHjX7K35L9E,Lion ganhou de 3x0 mas os jurados não sabem votar,0,NEUTRAL,0.9955344200134277
dHjX7K35L9E,Lewinsky é a melhor slk,3,POSITIVE,0.975456953048706
dHjX7K35L9E,Rimas magras do barreto,0,NEUTRAL,0.7236372232437134
dHjX7K35L9E,3:16:49,3,NEUTRAL,0.9993149042129517
dHjX7K35L9E,"Melhores MC's da noite:
🥇Guri (9,0)
🥈Kroy (9,0)
🥉Vitu (8,0)
4° Martzin (8,0)
5° Brennuz (8,0)

Melhores batalhas da noite:
🥇Kroy e Guri (9,0)
🥈Yoga x Guri (9,0)
🥉Martzin x Levinsk (8,5)
4° Gomes x Kroy (8,5)
5° Kroy x Vitu (8,5)

Menção honrosa 👇
🎖Bob13 x Brennuz (10000000,0)",94,NEUTRAL,0.9576941728591919
dHjX7K35L9E,Lion amassou,5,NEUTRAL,0.9516684412956238
dHjX7K35L9E,KAKAKAKAKAKAKAK ANDRADE NA LIGAÇÃO KSKAKAKAKAKAKAKAAKAKAK,3,NEUTRAL,0.9973142743110657
dHjX7K35L9E,Esse menor do amazonas rima muito,36,NEGATIVE,0.8349602818489075
dHjX7K35L9E,no meu ponto de vista guri fugio do tema,4,NEUTRAL,0.6826305985450745
dHjX7K35L9E,Esse roubd do guri e do kroy foi espetacular!,19,POSITIVE,0.9993368983268738
dHjX7K35L9E,Bob13 foi puro intreterimento,11,POSITIVE,0.9506316184997559
dHjX7K35L9E,Rima sério Barreto não combina com vc isso . Vc é fera mais manda rima do coração igual sempre fez,7,NEGATIVE,0.727545976638794
dHjX7K35L9E,Anota perdeu pro brenuzz desde quando? Os de casa tem privilégio,2,NEUTRAL,0.7659589648246765
dHjX7K35L9E,BDA 389 foi muito boa mesmo,6,POSITIVE,0.998322069644928
dHjX7K35L9E,Salve deuses opa tem deusas tbm sempre salver,0,POSITIVE,0.7848357558250427
dHjX7K35L9E,ta duro dorme,2,NEGATIVE,0.853671133518219
dHjX7K35L9E,Guri e Kroy fizeram história,51,NEUTRAL,0.8996183276176453
dHjX7K35L9E,"Desculpa barreto, mas vitu tem mais lírica",5,MIXED,0.7151733040809631
dHjX7K35L9E,Esse mlk de Manaus e brabo,26,NEUTRAL,0.5094591975212097
dHjX7K35L9E,magrao perdeu em,16,NEGATIVE,0.7688077092170715
dHjX7K35L9E,"Deu lion p caralho, que roubo mano",9,NEGATIVE,0.9179953932762146
dHjX7K35L9E,Menor👑🙏🏻,16,NEUTRAL,0.7898544669151306
dHjX7K35L9E,Tá duro? Dorme 😂😂😂😂,9,NEUTRAL,0.6261582970619202
dHjX7K35L9E,Sensacional essa final! Guri e Kroy rimando representam e inspiram muito!,27,POSITIVE,0.9996745586395264
dHjX7K35L9E,"Lion tá rimando muito, mas os juízes não estão preparados pra isso",35,NEUTRAL,0.6901761889457703
dHjX7K35L9E,Quem chamou esse cara pra apresentar,2,NEUTRAL,0.9945650100708008
dHjX7K35L9E,Esse segundo round do Barreto x Vitu era pra ser 1x1,27,NEUTRAL,0.9978513717651367
dHjX7K35L9E,menor representando👏🏿,17,NEGATIVE,0.4828835129737854
dHjX7K35L9E,Demagogia,1,NEGATIVE,0.8936817646026611
dHjX7K35L9E,Guri mandando muito,27,POSITIVE,0.6185842752456665
dHjX7K35L9E,Barreto fraquíssimo,25,NEGATIVE,0.9969303011894226
sEg4-Ca9GDY,pra mim maria deu 2 x 0 no apollo,0,NEUTRAL,0.9652463793754578
sEg4-Ca9GDY,2x0 Salvador,1,NEUTRAL,0.9979509711265564
sEg4-Ca9GDY,infelizmente ajota foi garfado,0,NEGATIVE,0.999414324760437
sEg4-Ca9GDY,ajota rimando DEMAIS,0,NEGATIVE,0.6810026168823242
sEg4-Ca9GDY,Guri passou? Sai fora... Croy amassou,0,NEUTRAL,0.9735855460166931
sEg4-Ca9GDY,"Roubo da porra 
2 x 0 ajota na final",0,NEGATIVE,0.691493570804596
sEg4-Ca9GDY,"Tiração do Carvalho em aldeia , muita grana rolando né 
.......",0,NEGATIVE,0.536517858505249
sEg4-Ca9GDY,"Edição muito boa, jurados eatranhos man",0,POSITIVE,0.9900431632995605
sEg4-Ca9GDY,ajota apelou pra torcida,0,NEUTRAL,0.5765162110328674
sEg4-Ca9GDY,tonhão mais uma vez perdeu não sei porque,0,NEGATIVE,0.6781501770019531
sEg4-Ca9GDY,Guri rimou muito,0,POSITIVE,0.5011888146400452
sEg4-Ca9GDY,Deu ajota 100%,0,NEUTRAL,0.3955206871032715
sEg4-Ca9GDY,"Achei que teve uns votos meio contraditórios aí, Ajota merecia muito ganhar.",0,NEGATIVE,0.3991261422634125
sEg4-Ca9GDY,Ajota campeão tá,0,NEUTRAL,0.5051670670509338
sEg4-Ca9GDY,"Deu 2:0 do ajota 
Os jurados roubaram muito",0,NEGATIVE,0.7804933190345764
sEg4-Ca9GDY,Infelizmente os jurados não votaram certo no Salvador e Ajota na final,1,NEGATIVE,0.9790619611740112
sEg4-Ca9GDY,Q isso jurados roubando sem dó.,0,NEGATIVE,0.8557445406913757
sEg4-Ca9GDY,"Essa aldeia já virou palhaçada esses jurados aí , cada roubo absurdo",0,NEGATIVE,0.9907777309417725
sEg4-Ca9GDY,Ajota fez 3x0 na final msm,0,NEUTRAL,0.9977236390113831
sEg4-Ca9GDY,"Era do Ajota essa, desestimulou",0,NEGATIVE,0.9491440057754517
sEg4-Ca9GDY,Roubaram Tonhão,0,NEGATIVE,0.9041308164596558
sEg4-Ca9GDY,"Olha esses jurados mano, pprt eu sou fã do big mike mas temos q concordar q levou essa",0,MIXED,0.646683931350708
sEg4-Ca9GDY,"Ajota 2x0, terceiro Big ganhou",0,NEUTRAL,0.7383517622947693
sEg4-Ca9GDY,"Os jurados estão de parabéns, nunca vi roubar tanto",0,POSITIVE,0.998258650302887
sEg4-Ca9GDY,Já tá na hora de mandar esses jurados embora isso sim,1,NEUTRAL,0.8595478534698486
sEg4-Ca9GDY,ajota campeão moral,0,NEUTRAL,0.7577835917472839
sEg4-Ca9GDY,Preciso urgente saber qual beat é esse 😮 2:14:25,0,NEUTRAL,0.987230122089386
sEg4-Ca9GDY,Maria levou,1,NEUTRAL,0.9990111589431763
sEg4-Ca9GDY,Ajota levou,0,NEUTRAL,0.8810486793518066
sEg4-Ca9GDY,Parabéns jurados em matéria  de resultado injusto vcs são nota 10,5,POSITIVE,0.9969417452812195
sEg4-Ca9GDY,Caralho que roubo. 2 x 0 AJOTA,0,NEGATIVE,0.8889377117156982
sEg4-Ca9GDY,2x0 salvador,0,NEUTRAL,0.9433627724647522
sEg4-Ca9GDY,Maior robô da história ajota foi campeão,0,POSITIVE,0.7772958874702454
sEg4-Ca9GDY,Ajota 3x0,0,NEUTRAL,0.9981106519699097
sEg4-Ca9GDY,Ajota amassou na final,0,POSITIVE,0.3976520001888275
sEg4-Ca9GDY,2x1 guri contra big,0,NEUTRAL,0.9604204297065735
sEg4-Ca9GDY,"JHONY VOLTA PRA ALDEIA, PQPPPPPP",0,NEUTRAL,0.9723232388496399
sEg4-Ca9GDY,"Esse Naka rimou demais, muito bom ver gente inspirada! 👏🏼",4,POSITIVE,0.9968146681785583
sEg4-Ca9GDY,Crl da panela,0,NEUTRAL,0.9689383506774902
sEg4-Ca9GDY,3x0 ajota!!!!!! Na final,1,NEUTRAL,0.7287256121635437
sEg4-Ca9GDY,AJota 3x0 😮,1,NEUTRAL,0.9775117635726929
sEg4-Ca9GDY,"Pra mim, Ajota levou no segundo 🤷🏾‍♂",0,NEUTRAL,0.9012687802314758
sEg4-Ca9GDY,Ajota 3x0,1,NEUTRAL,0.9981106519699097
sEg4-Ca9GDY,BATE VOLTA MIL X MELHOR,0,POSITIVE,0.7982380390167236
sEg4-Ca9GDY,Foi claramente 3×0 pro AJ,1,NEUTRAL,0.9691300988197327
sEg4-Ca9GDY,E essa final aí claramente roubada,1,NEGATIVE,0.9969488978385925
sEg4-Ca9GDY,"Já tá escancarado q jurados fazem de TD p ter big Mike ou guri na final
Deviam fazer BDA EDIÇÃO BIG MIKE X GURI todas as fases 🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️",0,NEUTRAL,0.6361340880393982
sEg4-Ca9GDY,"Salvador não passou, kroy não passou, tubarão não passou jesus quanto roubo",0,NEGATIVE,0.7946118712425232
sEg4-Ca9GDY,Kroy ganhou terceiro do guri mano,1,NEUTRAL,0.5962367653846741
sEg4-Ca9GDY,Na boa essas batalhas da aldeia viraram roubalheira não dá nem ânimo pra assistir,15,NEGATIVE,0.9191011786460876
sEg4-Ca9GDY,Ajota tá imbatível véi 😮,5,NEUTRAL,0.4344918727874756
sEg4-Ca9GDY,"Salvador n perdeu pra maria.... 
lil vi rimou bem mas ngm gritava...
panelaaaaaa",3,MIXED,0.5814404487609863
sEg4-Ca9GDY,Tonhão foi garfado contra tubarão,25,NEGATIVE,0.8084649443626404
sEg4-Ca9GDY,Esses jurados são fracos demais,2,NEGATIVE,0.9944589138031006
sEg4-Ca9GDY,"Big Mike na primeira fase passou por hype
Pq foi amassado no 2° e 3°",4,NEUTRAL,0.7632052302360535
sEg4-Ca9GDY,boa rapaziada quem ta sistindo novamente deixa um like,3,POSITIVE,0.9299185872077942
sEg4-Ca9GDY,Jurados fracos de mais !!,1,NEGATIVE,0.9930137991905212
sEg4-Ca9GDY,Era salvador pqp,1,POSITIVE,0.7604113221168518
sEg4-Ca9GDY,naka>>>>>,3,NEUTRAL,0.9891276955604553
sEg4-Ca9GDY,Salvador voltando é daora demais.,0,NEGATIVE,0.9570444822311401
sEg4-Ca9GDY,E os jurados ganham novamente,15,POSITIVE,0.6171913146972656
sEg4-Ca9GDY,Mn as veses acho que os propios jurados faz esses resultados injustos para criar polemica na batalha,2,NEGATIVE,0.6814674139022827
sEg4-Ca9GDY,"Manooo que resultados foram estes? é que não foi um errado, foram vários...",1,POSITIVE,0.6155687570571899
sEg4-Ca9GDY,Jurados MDS crloooooo,0,NEUTRAL,0.46419262886047363
sEg4-Ca9GDY,"Edição com rimas fod@s ,porém os jurados estão de brincadeira, aldeia tem que fazer uma reciclagem nos jurados",56,NEGATIVE,0.9329375624656677
sEg4-Ca9GDY,Tonhào tá maluco,1,NEGATIVE,0.9367658495903015
sEg4-Ca9GDY,"❗️Minha Opinião❗️


Melhores MC's da noite:
🥇Guri (9,0)
🥈Big Mike (8,5)
🥉Kroy (8,5)
4° Ajota (8,5)
5° Apollo (8,0)

Melhores batalhas da noite:
🥇Kroy x Guri (9,0)
🥈Tubarão x Tonhão (8,5)
🥉Ajota x Lil Vi (8,5)
4° Mandacaru x Ajota (8,5)
5° Ajota x Big Mike (8,5)",19,NEUTRAL,0.9633088111877441
sEg4-Ca9GDY,3x1 pro Salvador. Maria mandou mas Salvador que levou,1,NEUTRAL,0.9808837175369263
sEg4-Ca9GDY,"Tá difícil de assistir,roubo na cara dura",0,NEGATIVE,0.9993977546691895
sEg4-Ca9GDY,Nunca vir tão roubada 😅,2,NEGATIVE,0.9705826640129089
sEg4-Ca9GDY,Salvador não rima faz rap,0,NEGATIVE,0.5079745650291443
sEg4-Ca9GDY,"Muito voto errado, muito grito pra rima clichê, edição complicada",3,NEGATIVE,0.9974822402000427
sEg4-Ca9GDY,Essa edicao é garfado total,1,NEGATIVE,0.9540677070617676
sEg4-Ca9GDY,"Salvador perdendo essa batalha depois de amassar no terceiro é a coisa mais broxante, da nem vontade de assistir mais bda",26,NEGATIVE,0.9802522659301758
